,duration,protocolType,srcBytes,dstBytes,srvCount,dst_host_same_src_port_rate,attackType,attackNumber
3461,4,tcp,27,93,1,0.0,guess_passwd,17
3462,0,tcp,125,174,1,0.0,guess_passwd,10
3463,0,tcp,0,0,8,0.0,neptune,21
3464,0,tcp,0,0,1,0.0,satan,20
3465,0,tcp,0,0,9,0.0,neptune,20
3466,0,tcp,303,1121,7,0.03,normal,21
3467,0,tcp,124,174,2,0.0,guess_passwd,16
3468,0,tcp,0,48,10,0.0,mscan,11
3469,0,tcp,0,0,14,0.0,neptune,20
3470,0,tcp,0,0,1,0.0,neptune,19
3471,0,udp,105,147,2,0.0,snmpgetattack,3
3472,0,udp,52,53,509,0.87,normal,17
3473,0,tcp,251,1632,38,0.0,normal,21
3474,1,tcp,2599,261,2,0.0,mailbomb,16
3475,795,tcp,56504,0,19,0.0,apache2,14
3476,0,tcp,303,2167,10,0.1,normal,21
3477,0,tcp,0,0,6,0.0,neptune,21
3478,0,tcp,0,0,16,0.0,neptune,20
3479,0,udp,36,0,10,1.0,normal,21
3480,2,tcp,0,36,4,0.03,mscan,12
3481,0,tcp,0,83,1,0.04,normal,21
3482,0,tcp,0,0,1,0.17,named,7
3483,1,tcp,6,54,5,0.0,mscan,10
3484,1,tcp,957,328,2,0.02,normal,21
3485,0,udp,105,0,1,0.01,normal,20
3486,0,tcp,0,0,1,0.0,normal,12
3487,0,tcp,296,253,13,0.03,normal,21
3488,0,tcp,319,321,55,0.0,normal,21
3489,0,icmp,1032,0,100,0.42,smurf,18
3490,2067,tcp,56504,1,8,0.0,apache2,15
3491,0,tcp,0,0,5,0.0,neptune,21
3492,0,tcp,44,556,2,0.0,mscan,6
3493,0,tcp,12,0,1,0.21,warezmaster,4
3494,0,udp,28,0,8,0.29,normal,12
3495,0,tcp,0,0,1,0.0,saint,19
3496,814,tcp,59424,0,59,0.0,apache2,15
3497,0,udp,53,54,511,0.85,normal,17
3498,0,tcp,307,5200,19,0.0,normal,21
3499,0,tcp,0,0,17,0.0,neptune,19
3500,4,tcp,32,93,1,0.01,guess_passwd,9
3501,0,tcp,192,103,22,0.06,normal,21
3502,0,tcp,0,0,18,0.0,neptune,19
3503,0,tcp,305,4285,3,0.02,normal,21
3504,282,tcp,164,599,1,0.0,warezmaster,13
3505,0,icmp,1008,0,509,1.0,smurf,20
3506,0,udp,105,146,4,0.0,normal,20
3507,0,tcp,0,0,1,0.0,satan,20
3508,0,tcp,0,0,8,0.0,neptune,21
3509,0,tcp,177,6806,8,0.02,normal,21
3510,0,tcp,321,770,4,0.0,normal,21
3511,0,tcp,185,17167,8,0.01,normal,21
3512,0,tcp,217,5951,27,0.0,normal,21
3513,0,udp,105,146,1,0.01,snmpgetattack,1
3514,0,tcp,54540,8314,12,0.0,back,16
3515,0,tcp,0,0,20,0.0,neptune,21
3516,282,tcp,160,595,1,0.0,warezmaster,13
3517,0,icmp,20,0,60,1.0,saint,16
3518,4,tcp,26,93,1,0.02,guess_passwd,7
3519,0,tcp,272,7435,1,0.01,normal,21
3520,280,tcp,283618,0,2,1.0,warezmaster,18
3521,0,tcp,123,174,2,0.0,guess_passwd,11
3522,23,tcp,152,6514,1,0.01,normal,21
3523,7342,tcp,0,44,1,0.0,processtable,14
3524,0,tcp,81,0,1,0.0,normal,15
3525,0,tcp,0,0,8,0.0,neptune,21
3526,0,tcp,343,674,5,0.01,normal,21
3527,0,tcp,233,11075,6,0.02,normal,21
3528,0,tcp,0,0,20,0.0,neptune,18
3529,905,tcp,62344,0,52,0.0,apache2,15
3530,0,tcp,0,0,6,0.0,neptune,20
3531,0,tcp,343,3481,5,0.0,normal,21
3532,20,tcp,224,764,1,0.03,normal,21
3533,0,tcp,216,1115,30,0.2,normal,21
3534,0,tcp,232,535,26,0.0,normal,21
3535,4,tcp,32,93,1,0.0,guess_passwd,16
3536,0,icmp,1008,0,245,1.0,smurf,18
3537,0,tcp,122,174,1,0.0,guess_passwd,8
3538,0,udp,36,0,2,0.05,normal,21
3539,4,tcp,30,93,2,0.0,guess_passwd,15
3540,0,tcp,0,0,5,0.0,neptune,21
3541,0,tcp,265,350,9,0.0,normal,21
3542,0,udp,36,0,13,1.0,normal,21
3543,0,tcp,0,36,5,0.01,mscan,14
3544,4,tcp,32,93,1,0.0,guess_passwd,18
3545,0,tcp,242,589,2,1.0,normal,21
3546,0,tcp,0,0,1,0.0,neptune,21
3547,1,tcp,1006,339,4,0.0,normal,21
3548,0,tcp,309,13045,13,0.08,normal,21
3549,0,tcp,0,0,6,0.0,neptune,18
3550,0,tcp,0,0,1,0.0,satan,20
3551,0,udp,1,0,24,0.91,normal,5
3552,0,tcp,0,0,12,0.0,neptune,21
3553,0,tcp,303,264,18,0.01,normal,21
3554,0,icmp,1008,0,310,1.0,smurf,18
3555,0,tcp,0,36,2,0.01,mscan,14
3556,0,udp,105,146,1,0.0,snmpgetattack,0
3557,0,tcp,0,0,20,0.0,neptune,21
3558,0,tcp,286,1255,5,0.01,normal,21
3559,0,udp,45,0,4,0.01,snmpguess,11
3560,0,tcp,122,174,2,0.0,guess_passwd,15
3561,0,tcp,0,0,10,0.06,mscan,15
3562,0,tcp,0,0,1,0.0,satan,18
3563,0,tcp,299,174,16,0.03,normal,21
3564,0,tcp,1566,471,1,0.0,normal,21
3565,0,tcp,12,0,2,1.0,warezmaster,13
3566,0,tcp,231,242,3,0.01,normal,21
3567,897,tcp,57184,0,25,0.0,apache2,17
3568,0,tcp,0,0,18,0.0,neptune,21
3569,282,tcp,162,601,1,0.01,warezmaster,9
3570,0,udp,22,0,1,0.01,normal,21
3571,0,tcp,320,13932,17,0.01,normal,21
3572,0,tcp,0,0,19,0.0,neptune,21
3573,801,tcp,60884,0,86,0.0,apache2,14
3574,5,tcp,812,329,2,0.03,normal,21
3575,0,tcp,285,3134,31,0.02,normal,21
3576,3,tcp,991,333,2,0.01,normal,21
3577,0,tcp,12,0,1,1.0,warezmaster,16
3578,0,tcp,322,656,12,0.0,normal,21
3579,0,tcp,0,0,1,0.85,portsweep,18
3580,0,tcp,0,44,1,0.0,processtable,18
3581,0,icmp,20,0,70,1.0,saint,15
3582,1,tcp,2599,293,4,0.0,mailbomb,16
3583,1,tcp,1613,329,2,0.02,normal,21
3584,0,tcp,0,0,6,0.01,neptune,18
3585,0,tcp,54540,8314,11,0.0,back,16
3586,0,icmp,1032,0,378,1.0,smurf,19
3587,0,tcp,0,0,1,1.0,nmap,18
3588,0,tcp,12,0,1,1.0,warezmaster,14
3589,0,tcp,0,0,10,0.0,neptune,21
3590,0,udp,1,1,1,1.0,satan,14
3591,0,tcp,367,3586,18,0.03,normal,21
3592,0,tcp,344,1452,16,0.0,normal,21
3593,0,tcp,0,0,3,0.0,neptune,21
3594,0,tcp,306,975,13,0.02,normal,21
3595,0,tcp,280,49174,1,1.0,normal,21
3596,0,tcp,0,0,1,0.0,neptune,19
3597,0,udp,45,45,7,0.02,normal,21
3598,0,tcp,0,0,5,0.0,neptune,21
3599,0,tcp,0,0,4,0.0,neptune,21
3600,0,tcp,303,1121,10,0.02,normal,21
3601,2064,tcp,56504,0,11,0.0,apache2,15
3602,0,tcp,0,0,6,0.0,neptune,20
3603,0,tcp,203,454,10,0.0,normal,21
3604,0,tcp,325,2122,4,0.04,normal,21
3605,0,tcp,311,487,3,0.02,normal,21
3606,0,tcp,0,0,13,0.0,neptune,21
3607,1,tcp,2599,293,3,0.0,mailbomb,12
3608,0,tcp,0,0,14,0.0,neptune,21
3609,0,tcp,0,0,1,0.0,saint,19
3610,0,tcp,0,0,5,0.0,neptune,20
3611,5,tcp,0,0,3,0.0,neptune,21
3612,0,tcp,255,3372,2,0.01,normal,21
3613,0,tcp,1488,387,2,0.0,normal,18
3614,0,tcp,237,336,7,0.0,normal,21
3615,0,tcp,220,406,4,0.0,normal,21
3616,0,tcp,0,0,17,0.0,neptune,21
3617,0,tcp,54540,8314,4,0.0,back,12
3618,0,udp,41,41,176,0.01,normal,18
3619,0,icmp,1008,0,262,1.0,smurf,18
3620,0,icmp,1032,0,59,1.0,smurf,19
3621,184,tcp,2923,5285,1,1.0,xterm,3
3622,0,tcp,0,0,14,0.0,neptune,21
3623,0,tcp,0,0,1,0.0,neptune,21
3624,281,tcp,159,597,1,0.0,warezmaster,15
3625,0,tcp,233,2122,12,0.0,normal,21
3626,4,tcp,32,93,1,0.0,guess_passwd,13
3627,0,tcp,316,1379,4,0.33,normal,21
3628,0,tcp,0,0,4,0.0,neptune,19
3629,0,tcp,687,0,1,0.24,normal,21
3630,0,tcp,0,0,20,0.0,neptune,19
3631,0,tcp,0,0,17,0.0,neptune,19
3632,0,icmp,20,0,22,1.0,saint,15
3633,0,udp,44,115,2,0.01,normal,18
3634,0,tcp,205,1490,7,0.03,normal,21
3635,0,tcp,0,0,20,0.0,neptune,19
3636,0,tcp,0,0,1,0.0,saint,19
3637,0,tcp,54540,8314,12,0.0,back,15
3638,1,tcp,10804,918,3,0.0,normal,18
3639,0,tcp,317,1215,3,0.0,normal,21
3640,0,udp,1,1,1,0.97,satan,17
3641,0,tcp,0,0,3,0.01,mscan,18
3642,0,tcp,54540,8314,4,0.0,back,16
3643,0,tcp,295,1129,2,0.01,normal,21
3644,0,udp,46,45,70,0.27,normal,12
3645,0,tcp,0,0,8,0.0,neptune,21
3646,0,udp,1,1,1,0.87,satan,18
3647,0,icmp,1008,0,326,1.0,smurf,18
3648,904,tcp,62344,0,7,0.0,apache2,14
3649,0,tcp,0,0,150,0.0,neptune,18
3650,0,tcp,501760,0,2,0.2,normal,20
3651,0,tcp,0,0,18,0.0,neptune,21
3652,8160,tcp,0,15,1,0.0,processtable,8
3653,0,icmp,20,0,70,1.0,saint,15
3654,1016,tcp,55744,0,38,0.0,apache2,17
3655,7611,tcp,0,44,1,0.0,processtable,18
3656,0,tcp,336,1846,10,0.0,normal,21
3657,4,tcp,28,93,1,0.0,guess_passwd,18
3658,0,tcp,0,0,1,0.0,satan,19
3659,0,tcp,0,0,10,0.0,neptune,19
3660,0,tcp,0,0,6,0.0,neptune,21
3661,0,tcp,0,0,11,0.0,neptune,21
3662,0,tcp,0,85,2,0.5,normal,20
3663,7260,tcp,0,44,1,0.0,processtable,18
3664,0,icmp,20,0,66,1.0,saint,15
3665,0,tcp,0,0,20,0.0,neptune,21
3666,0,tcp,314,4146,13,0.01,normal,21
3667,0,tcp,202,1912,13,0.02,normal,21
3668,0,tcp,0,0,2,0.0,neptune,21
3669,0,tcp,0,0,14,0.0,neptune,21
3670,0,tcp,0,0,4,0.0,neptune,18
3671,0,tcp,0,0,10,0.0,neptune,21
3672,0,tcp,0,44,2,0.0,mscan,14
3673,0,udp,55,51,312,0.99,normal,17
3674,0,tcp,0,0,1,0.0,satan,18
3675,0,tcp,0,0,18,0.0,neptune,20
3676,1,tcp,2599,293,3,0.0,mailbomb,13
3677,0,udp,44,128,171,0.0,normal,18
3678,0,tcp,154,17558,2,0.08,normal,21
3679,280,tcp,283618,0,2,0.91,warezmaster,6
3680,0,tcp,0,0,1,0.0,neptune,20
3681,0,icmp,520,0,508,1.0,smurf,18
3682,0,udp,115,0,40,0.2,normal,16
3683,0,tcp,0,0,2,0.0,neptune,21
3684,0,tcp,0,0,1,0.01,httptunnel,11
3685,0,tcp,2407,0,1,0.42,normal,21
3686,0,udp,42,42,8,0.01,normal,21
3687,0,tcp,0,0,3,0.0,neptune,18
3688,0,tcp,0,0,1,0.0,neptune,21
3689,4,tcp,26,93,1,0.01,guess_passwd,11
3690,0,tcp,0,0,5,0.0,neptune,21
3691,0,udp,53,55,509,1.0,normal,17
3692,0,tcp,0,0,14,0.0,neptune,19
3693,0,icmp,520,0,511,1.0,smurf,18
3694,0,tcp,0,0,15,0.0,neptune,21
3695,0,tcp,0,0,3,0.0,neptune,18
3696,0,tcp,353,7754,10,0.01,normal,21
3697,0,tcp,0,44,1,0.0,processtable,18
3698,0,tcp,0,0,1,0.0,satan,20
3699,0,tcp,0,0,10,0.0,neptune,21
3700,0,tcp,687,0,1,0.13,normal,20
3701,0,tcp,301,334,2,1.0,normal,21
3702,0,tcp,321,1325,19,0.12,normal,21
3703,0,tcp,236,5588,16,0.02,normal,21
3704,0,tcp,0,44,1,0.0,mscan,16
3705,0,udp,44,0,3,0.02,snmpguess,16
3706,0,tcp,0,0,18,0.02,mscan,13
3707,4,tcp,28,93,1,0.0,guess_passwd,17
3708,0,icmp,1008,0,469,1.0,smurf,18
3709,0,tcp,224,4138,4,0.0,normal,21
3710,0,tcp,308,918,9,0.12,normal,21
3711,0,tcp,218,916,25,0.0,normal,21
3712,283,tcp,154,591,1,0.0,warezmaster,12
3713,0,tcp,241,1484,10,0.0,normal,21
3714,0,tcp,0,0,2,0.0,neptune,20
3715,0,tcp,202,14538,15,0.0,normal,21
3716,0,tcp,0,0,5,0.0,neptune,21
3717,280,tcp,283618,0,2,1.0,warezmaster,18
3718,0,tcp,0,0,4,0.0,neptune,19
3719,0,udp,45,0,3,0.0,snmpguess,16
3720,0,tcp,54540,8314,6,0.0,back,12
3721,0,tcp,0,0,13,0.0,neptune,21
3722,0,tcp,54540,8314,6,0.0,back,15
3723,0,tcp,330,3341,19,0.0,normal,21
3724,0,udp,1,1,1,1.0,satan,16
3725,0,tcp,199,774,17,0.03,normal,21
3726,0,udp,1,1,1,1.0,satan,18
3727,4,tcp,32,93,1,0.0,guess_passwd,16
3728,0,tcp,225,922,6,0.01,normal,21
3729,0,udp,46,0,36,0.01,snmpguess,11
3730,0,tcp,353,12373,2,0.0,normal,21
3731,7494,tcp,0,44,1,0.0,processtable,18
3732,1,tcp,2599,293,3,0.0,mailbomb,18
3733,0,tcp,219,2828,10,0.0,normal,21
3734,0,tcp,241,603,1,0.01,normal,21
3735,0,icmp,508,0,198,1.0,smurf,18
3736,0,udp,50,0,3,0.02,snmpguess,16
3737,0,tcp,209,770,6,0.01,normal,21
3738,805,tcp,74464,1,42,0.0,apache2,14
3739,0,tcp,318,1599,23,0.01,normal,21
3740,0,tcp,237,1554,1,0.02,normal,21
3741,0,tcp,195,1569,1,1.0,normal,21
3742,0,tcp,302,1380,1,0.02,normal,21
3743,0,icmp,520,0,191,1.0,smurf,19
3744,0,tcp,30204,0,1,0.28,normal,21
3745,906,tcp,57964,0,2,0.0,apache2,13
3746,0,tcp,310,1529,17,0.0,normal,21
3747,0,udp,54,51,472,0.94,normal,17
3748,0,icmp,1032,0,27,1.0,smurf,18
3749,0,tcp,233,2239,7,0.0,normal,21
3750,0,udp,44,44,169,0.0,normal,18
3751,0,tcp,0,0,3,0.0,mscan,14
3752,0,tcp,212,2701,2,0.17,normal,21
3753,0,tcp,245,2058,5,0.01,normal,21
3754,0,tcp,0,0,1,0.87,portsweep,18
3755,0,tcp,124,188,2,0.0,guess_passwd,16
3756,0,udp,44,44,84,0.01,normal,21
3757,0,tcp,204,34693,6,0.17,normal,21
3758,0,tcp,190,26063,9,0.01,normal,21
3759,0,tcp,206,383,24,0.12,normal,21
3760,0,tcp,127,174,1,0.0,guess_passwd,15
3761,282,tcp,158,597,1,0.01,warezmaster,12
3762,0,tcp,10,39,1,0.01,normal,21
3763,2064,tcp,55744,0,12,0.0,apache2,14
3764,0,tcp,12,0,1,1.0,warezmaster,16
3765,0,udp,1,1,1,0.99,satan,18
3766,7,tcp,0,44,15,0.05,mscan,12
3767,282,tcp,164,601,1,0.0,warezmaster,15
3768,0,tcp,350,4404,4,0.02,normal,21
3769,0,icmp,1032,0,511,0.8,smurf,18
3770,0,tcp,123,174,1,0.0,guess_passwd,8
3771,0,icmp,1008,0,458,1.0,smurf,18
3772,0,tcp,328,1653,2,0.0,normal,21
3773,0,tcp,0,0,20,0.0,neptune,20
3774,0,icmp,18,0,1,1.0,ipsweep,18
3775,0,icmp,40008,0,3,0.18,normal,20
3776,0,tcp,0,0,9,0.0,neptune,21
3777,281,tcp,160,599,1,0.0,warezmaster,15
3778,0,tcp,0,0,1,0.0,neptune,21
3779,0,tcp,0,0,18,0.0,neptune,21
3780,8193,tcp,0,15,1,0.0,processtable,12
3781,0,tcp,0,44,1,0.0,processtable,18
3782,282,tcp,156,595,1,0.0,warezmaster,13
3783,0,tcp,0,44,1,0.0,processtable,18
3784,0,tcp,0,0,1,0.0,saint,21
3785,0,tcp,252,1326,26,0.0,normal,21
3786,898,tcp,57184,0,34,0.0,apache2,18
3787,0,tcp,211,9443,7,0.02,normal,21
3788,280,tcp,283618,0,2,1.0,warezmaster,16
3789,0,tcp,306,1081,25,0.0,normal,21
3790,0,tcp,230,10283,5,0.0,normal,21
3791,0,tcp,285,1085,11,0.01,normal,21
3792,8229,tcp,0,15,1,0.0,processtable,11
3793,0,udp,44,44,119,0.0,normal,18
3794,0,tcp,300,2438,59,0.0,normal,21
3795,0,tcp,315,788,15,0.0,normal,21
3796,0,tcp,0,0,1,0.0,satan,18
3797,3616,tcp,998,5939,1,0.08,normal,20
3798,0,tcp,0,0,1,0.0,satan,20
3799,0,tcp,125,174,2,0.0,guess_passwd,17
3800,0,udp,47,44,161,0.62,normal,14
3801,0,tcp,277,2362,10,0.01,normal,21
3802,0,tcp,219,6497,9,0.01,normal,21
3803,1,tcp,0,36,2,0.0,mscan,15
3804,0,tcp,0,0,4,0.0,neptune,21
3805,0,tcp,271,9365,1,0.07,normal,21
3806,0,tcp,238,17382,24,0.0,normal,21
3807,0,tcp,0,15,5,0.0,mscan,13
3808,0,tcp,0,0,1,0.04,mscan,17
3809,0,tcp,0,0,3,0.0,neptune,21
3810,0,tcp,0,0,11,0.0,neptune,21
3811,0,icmp,1032,0,171,1.0,smurf,21
3812,0,tcp,12,0,1,0.13,warezmaster,5
3813,0,tcp,54540,8314,3,0.0,back,15
3814,0,tcp,228,4556,6,0.05,normal,21
3815,0,tcp,231,774,14,0.01,normal,21
3816,0,tcp,0,0,1,0.0,neptune,20
3817,0,tcp,303,1648,4,0.0,normal,21
3818,0,tcp,0,0,12,0.0,neptune,21
3819,4,tcp,28,93,1,0.01,guess_passwd,10
3820,0,tcp,921,331,1,0.01,normal,21
3821,0,tcp,0,0,5,0.0,neptune,19
3822,0,icmp,1008,0,312,1.0,smurf,18
3823,0,tcp,0,0,2,0.0,neptune,21
3824,0,icmp,1008,0,12,1.0,smurf,17
3825,0,icmp,20,0,51,1.0,saint,15
3826,1,tcp,2599,293,2,0.0,mailbomb,14
3827,0,udp,53,55,511,0.87,normal,17
3828,0,tcp,231,3054,17,0.0,normal,21
3829,0,tcp,196,9487,12,0.01,normal,21
3830,0,tcp,380,491,16,0.0,normal,21
3831,4,tcp,30,93,1,0.0,guess_passwd,18
3832,0,icmp,1032,0,26,1.0,smurf,18
3833,0,tcp,0,0,7,0.0,neptune,21
3834,0,tcp,0,0,20,0.0,neptune,21
3835,0,tcp,0,0,18,0.0,neptune,20
3836,4,tcp,32,93,1,0.0,guess_passwd,16
3837,0,tcp,0,0,5,0.0,neptune,21
3838,0,tcp,198,810,18,0.0,normal,21
3839,426,tcp,240,619,1,0.02,httptunnel,1
3840,0,tcp,318,1952,26,0.0,normal,21
3841,0,icmp,1008,0,293,1.0,smurf,18
3842,2065,tcp,56504,0,10,0.0,apache2,14
3843,0,tcp,228,1251,5,0.01,normal,21
3844,0,udp,43,0,3,0.01,snmpguess,17
3845,0,icmp,20,0,69,1.0,saint,15
3846,5,tcp,28,93,1,0.0,guess_passwd,10
3847,0,tcp,0,0,13,0.0,neptune,18
3848,0,tcp,306,18630,5,0.01,normal,21
3849,0,tcp,0,0,15,0.0,neptune,20
3850,0,tcp,0,44,1,0.0,processtable,17
3851,0,tcp,284,175,18,0.02,normal,21
3852,0,tcp,0,0,7,0.0,neptune,21
3853,0,tcp,0,0,45,0.0,apache2,16
3854,0,tcp,0,0,7,0.0,neptune,21
3855,0,tcp,0,0,24,0.2,mscan,18
3856,0,tcp,0,0,20,0.0,neptune,21
3857,0,tcp,10,35,1,0.0,sendmail,1
3858,1,tcp,2599,293,2,0.0,mailbomb,14
3859,4,tcp,0,44,6,0.0,mscan,13
3860,0,tcp,0,0,3,0.0,neptune,21
3861,0,udp,54,51,509,1.0,normal,17
3862,0,tcp,122,174,1,0.0,guess_passwd,15
3863,0,udp,55,58,510,0.86,normal,17
3864,0,udp,44,69,238,0.01,normal,18
3865,0,icmp,508,0,494,1.0,smurf,18
3866,0,tcp,309,398,2,0.0,normal,21
3867,0,tcp,0,0,18,0.0,neptune,21
3868,0,tcp,217,1737,23,0.0,normal,21
3869,0,tcp,310,285,15,0.0,normal,21
3870,0,udp,43,93,394,0.0,normal,18
3871,0,icmp,1032,0,197,1.0,smurf,18
3872,0,udp,44,137,224,0.0,normal,18
3873,897,tcp,73024,0,30,0.0,apache2,17
3874,0,udp,44,0,5,0.01,snmpguess,15
3875,0,tcp,0,0,18,0.0,neptune,21
3876,0,tcp,246,291,9,0.01,normal,21
3877,0,tcp,0,0,5,0.0,neptune,21
3878,7450,tcp,0,44,1,0.0,processtable,18
3879,0,tcp,0,0,8,0.0,neptune,19
3880,0,udp,45,45,217,0.0,normal,18
3881,0,tcp,0,0,13,0.0,neptune,18
3882,0,udp,1,0,1,1.0,normal,0
3883,5,tcp,28,93,1,0.01,guess_passwd,7
3884,0,tcp,0,0,19,0.0,neptune,21
3885,0,tcp,198,6546,7,0.14,normal,21
3886,0,tcp,189,5957,6,0.01,normal,21
3887,1,tcp,0,44,11,0.0,mscan,14
3888,0,tcp,0,0,16,0.0,neptune,21
3889,0,tcp,0,0,6,0.0,neptune,21
3890,0,tcp,881,387,1,0.0,normal,16
3891,0,tcp,240118,0,25,0.3,normal,19
3892,0,tcp,0,0,1,0.08,portsweep,15
3893,0,tcp,0,0,1,1.0,nmap,19
3894,0,udp,53,52,511,0.89,normal,17
3895,0,tcp,1010,0,2,0.23,normal,21
3896,0,tcp,0,0,1,0.0,saint,18
3897,4,tcp,32,93,1,0.0,guess_passwd,15
3898,8161,tcp,0,15,1,0.0,processtable,12
3899,0,tcp,0,0,1,0.0,neptune,19
3900,0,tcp,219,405,5,0.0,normal,21
3901,0,tcp,993,336,1,0.01,normal,21
3902,0,tcp,0,0,5,0.0,neptune,21
3903,0,tcp,54540,8314,20,0.0,back,13
3904,0,tcp,0,0,18,0.0,neptune,21
3905,0,tcp,122,174,2,0.0,guess_passwd,16
3906,0,tcp,211,765,10,0.01,normal,21
3907,0,tcp,0,0,17,0.0,neptune,21
3908,0,tcp,252,3101,10,0.01,normal,21
3909,0,tcp,0,36,5,0.0,mscan,13
3910,0,tcp,310,750,3,0.12,normal,21
3911,0,udp,44,44,122,0.0,normal,18
3912,0,tcp,321,1528,18,0.0,normal,21
3913,4,tcp,28,93,1,0.0,guess_passwd,16
3914,4,tcp,32,93,1,0.0,guess_passwd,18
3915,0,tcp,222,8145,3,0.02,normal,21
3916,0,udp,1,1,1,1.0,satan,16
3917,4,tcp,32,93,1,0.04,guess_passwd,6
3918,0,tcp,0,0,19,0.0,neptune,21
3919,0,tcp,207,1056,3,0.33,normal,21
3920,0,tcp,1037,388,2,0.01,normal,21
3921,0,tcp,1595,5661,75,0.0,normal,20
3922,0,tcp,0,0,79,0.0,apache2,17
3923,0,udp,1,0,5,1.0,normal,4
3924,0,udp,44,45,278,0.53,normal,18
3925,0,udp,42,42,166,0.01,normal,18
3926,0,udp,44,132,157,0.0,normal,19
3927,0,tcp,26,157,1,0.0,guess_passwd,8
3928,0,icmp,18,0,1,1.0,ipsweep,17
3929,0,tcp,286,6924,4,0.0,normal,21
3930,3,tcp,32,93,1,0.0,guess_passwd,16
3931,0,tcp,129,174,1,0.0,guess_passwd,15
3932,0,tcp,174,9202,2,0.08,normal,21
3933,0,tcp,334,285,34,0.0,normal,18
3934,0,tcp,282,963,12,0.0,normal,21
3935,0,tcp,0,0,6,0.05,mscan,18
3936,0,tcp,0,0,122,0.01,neptune,18
3937,0,tcp,12,0,1,0.23,warezmaster,4
3938,283,tcp,164,599,1,0.0,warezmaster,13
3939,0,tcp,0,0,3,0.0,neptune,21
3940,0,tcp,0,0,17,0.0,neptune,21
3941,1,tcp,645,283,3,0.05,normal,21
3942,0,tcp,0,0,20,0.0,neptune,20
3943,0,tcp,293,1828,6,0.17,normal,21
3944,0,tcp,320,936,15,0.0,normal,21
3945,0,tcp,0,0,14,0.0,neptune,20
3946,0,udp,42,42,17,0.0,normal,21
3947,0,udp,49,49,2,0.01,snmpguess,15
3948,0,tcp,288,313,15,0.0,normal,21
3949,3,tcp,32,93,1,0.01,guess_passwd,7
3950,0,tcp,0,0,1,0.01,httptunnel,11
3951,0,tcp,252,14325,1,0.33,normal,21
3952,0,udp,105,146,4,0.03,normal,20
3953,0,tcp,0,0,8,0.0,neptune,21
3954,0,tcp,0,0,11,0.0,neptune,18
3955,0,tcp,191,3011,1,0.0,normal,18
3956,5,tcp,31,93,1,0.01,guess_passwd,11
3957,0,tcp,249,8577,1,0.06,normal,21
3958,0,tcp,0,0,4,0.0,neptune,21
3959,4,tcp,32,93,1,0.0,guess_passwd,15
3960,4,tcp,28,93,1,0.0,guess_passwd,18
3961,253,tcp,1734,3196,1,0.0,buffer_overflow,1
3962,6,tcp,30,93,1,0.0,guess_passwd,17
3963,0,tcp,0,0,1,0.0,saint,18
3964,0,tcp,0,0,3,0.0,mscan,13
3965,0,tcp,243,310,10,0.0,normal,21
3966,0,tcp,0,0,11,0.02,neptune,18
3967,0,tcp,0,0,2,0.01,mscan,13
3968,0,tcp,209,10469,14,0.07,normal,21
3969,0,tcp,0,0,14,0.0,neptune,21
3970,0,tcp,0,0,20,0.0,neptune,20
3971,0,udp,54,56,511,0.94,normal,17
3972,0,tcp,8,220,1,0.01,normal,21
3973,1,tcp,785,327,4,0.01,normal,21
3974,0,tcp,320,1262,23,0.01,normal,21
3975,280,tcp,283618,0,1,1.0,warezmaster,18
3976,0,tcp,0,44,1,0.0,processtable,19
3977,2,tcp,0,44,6,0.01,mscan,13
3978,0,udp,43,43,4,0.01,snmpguess,16
3979,0,udp,43,0,3,0.01,snmpguess,16
3980,0,tcp,265,597,1,0.02,normal,21
3981,136,tcp,183,1948,1,0.0,normal,17
3982,283,tcp,164,601,1,0.0,warezmaster,11
3983,0,tcp,229,772,13,0.08,normal,21
3984,0,tcp,219,774,36,0.0,normal,21
3985,0,udp,42,0,5,0.01,snmpguess,15
3986,0,tcp,7,278,1,0.01,normal,21
3987,0,tcp,0,0,20,0.0,neptune,21
3988,0,tcp,0,0,10,0.0,neptune,21
3989,0,tcp,339,2935,8,0.0,normal,21
3990,0,tcp,0,0,4,0.0,neptune,18
3991,0,tcp,291,8625,21,0.0,normal,21
3992,0,tcp,121,174,1,0.0,guess_passwd,11
3993,0,tcp,212,631,53,0.0,normal,21
3994,0,udp,44,75,206,0.01,normal,18
3995,0,tcp,342,9284,17,0.0,normal,21
3996,0,icmp,1032,0,194,1.0,smurf,18
3997,0,udp,46,46,108,0.01,normal,21
3998,0,tcp,0,0,1,0.0,satan,18
3999,283,tcp,156,593,1,0.0,warezmaster,13
4000,0,tcp,44,192,2,0.0,mscan,4
4001,0,tcp,220,2120,2,0.02,normal,21
4002,0,udp,45,110,9,0.0,normal,21
4003,0,tcp,0,0,63,0.0,apache2,19
4004,0,tcp,0,0,9,0.0,neptune,21
4005,0,tcp,0,0,6,0.0,neptune,21
4006,0,icmp,1032,0,511,0.62,smurf,18
4007,0,tcp,0,0,11,0.0,neptune,21
4008,0,tcp,216,2280,32,0.0,normal,21
4009,1,tcp,0,15,9,0.02,mscan,11
4010,0,tcp,0,0,12,0.0,apache2,15
4011,0,tcp,0,0,103,0.0,apache2,17
4012,0,tcp,0,44,1,0.0,processtable,18
4013,0,tcp,197,1575,2,0.25,normal,21
4014,0,tcp,0,0,10,0.0,neptune,21
